Cage_ID,Site_ID,Site_Type,Sampling_Time,Substrate_Type,Watershed ,Lowest_Taxonomic_Unit,Abundance
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Tipula,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Dolophilodes,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Cheumatopsyche,6
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Isonychia,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Plectrocnemia,1
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Chimarra,16
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Nigronia,1
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Ameletus,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Diplectrona,3
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Eccoptura,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Hydropsyche,1
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Baetisca,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Simulium,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Isoperla,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Dixa,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Tropisternus,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Anchytarsus,5
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Psilotreta,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Dubiraphia,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Ptilostomis,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Calopteryx,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Molanna,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Boyeria,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Leptophlebia,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Nyctiophylax,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Argia,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Rhyacophila,1
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Probezzia,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Neureclipsis,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Eurylophella,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Glossosoma,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Rhagovelia,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Neophylax,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Microvelia,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Hydatophylax,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Antocha,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Lepidostoma,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Baetis,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Oecetis,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Ironoquia,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Timpanoga,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Polycentropus,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Amphinemura,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Penelomax,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Ephemerella,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Hemerodromia,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Shipsa,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Helichus,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Neoleptophlebia,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Attenella,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Entomobryidae,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Heptageniidae,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Aeshna,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Crambidae,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Teloganopsis,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Leptoceridae,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Pycnopsyche,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Triaenodes,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Serratella,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Optioservus,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Hydrachnidia,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Polymitarcyidae,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Cambarus,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Ancyronyx,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Gammarus,0
Recipient_Cage_10,Recipient_10,Recipient,Fall,Rock,Little_Patuxent,Neoperla,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Allocapnia,46
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Maccaffertium,2
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Chironomidae,119
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Tipula,5
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Dolophilodes,1
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Cheumatopsyche,1
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Isonychia,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Plectrocnemia,1
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Chimarra,42
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Nigronia,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Ameletus,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Diplectrona,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Eccoptura,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Hydropsyche,8
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Baetisca,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Simulium,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Isoperla,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Dixa,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Tropisternus,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Anchytarsus,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Psilotreta,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Dubiraphia,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Ptilostomis,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Calopteryx,1
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Molanna,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Boyeria,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Leptophlebia,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Nyctiophylax,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Argia,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Rhyacophila,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Probezzia,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Neureclipsis,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Eurylophella,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Glossosoma,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Rhagovelia,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Neophylax,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Microvelia,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Hydatophylax,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Antocha,2
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Lepidostoma,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Baetis,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Oecetis,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Ironoquia,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Timpanoga,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Polycentropus,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Amphinemura,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Penelomax,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Ephemerella,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Hemerodromia,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Shipsa,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Helichus,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Neoleptophlebia,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Attenella,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Entomobryidae,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Heptageniidae,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Aeshna,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Crambidae,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Teloganopsis,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Leptoceridae,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Pycnopsyche,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Triaenodes,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Serratella,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Optioservus,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Hydrachnidia,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Polymitarcyidae,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Cambarus,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Ancyronyx,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Gammarus,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Neoperla,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Allocapnia,12
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Maccaffertium,5
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Chironomidae,101
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Tipula,3
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Dolophilodes,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Cheumatopsyche,8
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Isonychia,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Plectrocnemia,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Chimarra,59
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Nigronia,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Ameletus,1
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Diplectrona,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Eccoptura,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Hydropsyche,10
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Baetisca,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Simulium,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Isoperla,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Dixa,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Tropisternus,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Anchytarsus,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Psilotreta,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Dubiraphia,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Ptilostomis,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Calopteryx,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Molanna,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Boyeria,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Leptophlebia,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Nyctiophylax,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Argia,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Rhyacophila,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Probezzia,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Neureclipsis,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Eurylophella,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Glossosoma,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Rhagovelia,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Neophylax,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Microvelia,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Hydatophylax,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Antocha,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Lepidostoma,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Baetis,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Oecetis,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Ironoquia,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Timpanoga,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Polycentropus,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Amphinemura,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Penelomax,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Ephemerella,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Hemerodromia,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Shipsa,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Helichus,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Neoleptophlebia,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Attenella,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Entomobryidae,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Heptageniidae,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Aeshna,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Crambidae,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Teloganopsis,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Leptoceridae,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Pycnopsyche,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Triaenodes,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Serratella,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Optioservus,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Hydrachnidia,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Polymitarcyidae,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Cambarus,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Ancyronyx,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Gammarus,0
Recipient_Cage_11,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Neoperla,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Allocapnia,122
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Maccaffertium,6
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Chironomidae,44
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Tipula,3
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Dolophilodes,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Cheumatopsyche,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Isonychia,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Plectrocnemia,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Chimarra,2
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Nigronia,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Ameletus,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Diplectrona,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Eccoptura,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Hydropsyche,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Baetisca,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Simulium,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Isoperla,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Dixa,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Tropisternus,1
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Anchytarsus,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Psilotreta,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Dubiraphia,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Ptilostomis,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Calopteryx,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Molanna,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Boyeria,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Leptophlebia,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Nyctiophylax,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Argia,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Rhyacophila,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Probezzia,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Neureclipsis,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Eurylophella,1
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Glossosoma,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Rhagovelia,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Neophylax,2
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Microvelia,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Hydatophylax,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Antocha,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Lepidostoma,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Baetis,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Oecetis,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Ironoquia,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Timpanoga,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Polycentropus,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Amphinemura,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Penelomax,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Ephemerella,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Hemerodromia,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Shipsa,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Helichus,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Neoleptophlebia,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Attenella,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Entomobryidae,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Heptageniidae,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Aeshna,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Crambidae,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Teloganopsis,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Leptoceridae,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Pycnopsyche,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Triaenodes,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Serratella,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Optioservus,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Hydrachnidia,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Polymitarcyidae,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Cambarus,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Ancyronyx,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Gammarus,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Leaf,Loch_Raven,Neoperla,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Allocapnia,42
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Maccaffertium,3
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Chironomidae,129
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Tipula,1
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Dolophilodes,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Cheumatopsyche,2
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Isonychia,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Plectrocnemia,1
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Chimarra,10
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Nigronia,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Ameletus,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Diplectrona,0
Recipient_Cage_12,Recipient_11,Recipient,Fall,Rock,Loch_Raven,Eccoptura,0
