Cage_ID,Site_ID,Site_Type,Sampling_Time,Substrate_Type,Lowest_Taxonomic_Unit,Abundance
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Ptilostomis,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Calopteryx,1
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Molanna,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Boyeria,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Leptophlebia,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Nyctiophylax,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Argia,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Rhyacophila,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Probezzia,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Neureclipsis,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Eurylophella,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Glossosoma,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Rhagovelia,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Neophylax,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Microvelia,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Hydatophylax,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Antocha,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Lepidostoma,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Baetis,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Oecetis,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Ironoquia,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Timpanoga,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Polycentropus,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Amphinemura,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Penelomax,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Ephemerella,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Hemerodromia,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Shipsa,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Helichus,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Neoleptophlebia,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Attenella,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Entomobryidae,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Heptageniidae,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Aeshna,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Crambidae,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Teloganopsis,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Leptoceridae,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Pycnopsyche,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Triaenodes,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Serratella,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Optioservus,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Hydrachnidia,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Polymitarcyidae,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Cambarus,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Ancyronyx,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Gammarus,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Leaf,Neoperla,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Allocapnia,28
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Maccaffertium,11
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Chironomidae,115
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Tipula,3
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Dolophilodes,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Cheumatopsyche,27
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Isonychia,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Plectrocnemia,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Chimarra,33
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Nigronia,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Ameletus,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Diplectrona,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Eccoptura,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Hydropsyche,12
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Baetisca,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Simulium,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Isoperla,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Dixa,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Tropisternus,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Anchytarsus,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Psilotreta,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Dubiraphia,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Ptilostomis,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Calopteryx,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Molanna,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Boyeria,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Leptophlebia,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Nyctiophylax,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Argia,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Rhyacophila,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Probezzia,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Neureclipsis,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Eurylophella,3
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Glossosoma,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Rhagovelia,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Neophylax,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Microvelia,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Hydatophylax,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Antocha,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Lepidostoma,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Baetis,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Oecetis,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Ironoquia,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Timpanoga,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Polycentropus,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Amphinemura,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Penelomax,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Ephemerella,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Hemerodromia,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Shipsa,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Helichus,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Neoleptophlebia,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Attenella,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Entomobryidae,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Heptageniidae,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Aeshna,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Crambidae,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Teloganopsis,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Leptoceridae,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Pycnopsyche,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Triaenodes,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Serratella,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Optioservus,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Hydrachnidia,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Polymitarcyidae,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Cambarus,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Ancyronyx,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Gammarus,0
Recipient_Cage_15,Recipient_11,Recipient,Fall,Rock,Neoperla,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Allocapnia,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Maccaffertium,1
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Chironomidae,300
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Tipula,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Dolophilodes,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Cheumatopsyche,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Isonychia,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Plectrocnemia,4
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Chimarra,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Nigronia,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Ameletus,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Diplectrona,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Eccoptura,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Hydropsyche,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Baetisca,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Simulium,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Isoperla,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Dixa,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Tropisternus,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Anchytarsus,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Psilotreta,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Dubiraphia,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Ptilostomis,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Calopteryx,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Molanna,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Boyeria,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Leptophlebia,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Nyctiophylax,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Argia,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Rhyacophila,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Probezzia,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Neureclipsis,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Eurylophella,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Glossosoma,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Rhagovelia,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Neophylax,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Microvelia,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Hydatophylax,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Antocha,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Lepidostoma,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Baetis,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Oecetis,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Ironoquia,1
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Timpanoga,1
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Polycentropus,2
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Amphinemura,2
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Penelomax,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Ephemerella,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Hemerodromia,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Shipsa,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Helichus,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Neoleptophlebia,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Attenella,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Entomobryidae,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Heptageniidae,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Aeshna,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Crambidae,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Teloganopsis,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Leptoceridae,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Pycnopsyche,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Triaenodes,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Serratella,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Optioservus,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Hydrachnidia,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Polymitarcyidae,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Cambarus,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Ancyronyx,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Gammarus,0
Donor_Cage_01,Donor_02,Donor,Spring,Leaf,Neoperla,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Allocapnia,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Maccaffertium,3
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Chironomidae,243
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Tipula,2
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Dolophilodes,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Cheumatopsyche,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Isonychia,1
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Plectrocnemia,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Chimarra,1
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Nigronia,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Ameletus,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Diplectrona,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Eccoptura,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Hydropsyche,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Baetisca,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Simulium,1
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Isoperla,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Dixa,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Tropisternus,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Anchytarsus,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Psilotreta,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Dubiraphia,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Ptilostomis,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Calopteryx,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Molanna,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Boyeria,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Leptophlebia,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Nyctiophylax,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Argia,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Rhyacophila,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Probezzia,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Neureclipsis,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Eurylophella,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Glossosoma,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Rhagovelia,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Neophylax,1
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Microvelia,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Hydatophylax,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Antocha,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Lepidostoma,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Baetis,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Oecetis,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Ironoquia,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Timpanoga,2
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Polycentropus,6
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Amphinemura,2
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Penelomax,1
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Ephemerella,1
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Hemerodromia,1
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Shipsa,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Helichus,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Neoleptophlebia,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Attenella,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Entomobryidae,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Heptageniidae,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Aeshna,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Crambidae,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Teloganopsis,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Leptoceridae,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Pycnopsyche,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Triaenodes,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Serratella,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Optioservus,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Hydrachnidia,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Polymitarcyidae,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Cambarus,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Ancyronyx,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Gammarus,0
Donor_Cage_02,Donor_02,Donor,Spring,Leaf,Neoperla,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Allocapnia,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Maccaffertium,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Chironomidae,115
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Tipula,1
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Dolophilodes,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Cheumatopsyche,2
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Isonychia,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Plectrocnemia,2
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Chimarra,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Nigronia,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Ameletus,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Diplectrona,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Eccoptura,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Hydropsyche,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Baetisca,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Simulium,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Isoperla,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Dixa,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Tropisternus,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Anchytarsus,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Psilotreta,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Dubiraphia,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Ptilostomis,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Calopteryx,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Molanna,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Boyeria,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Leptophlebia,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Nyctiophylax,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Argia,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Rhyacophila,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Probezzia,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Neureclipsis,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Eurylophella,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Glossosoma,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Rhagovelia,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Neophylax,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Microvelia,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Hydatophylax,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Antocha,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Lepidostoma,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Baetis,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Oecetis,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Ironoquia,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Timpanoga,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Polycentropus,1
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Amphinemura,2
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Penelomax,2
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Ephemerella,1
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Hemerodromia,1
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Shipsa,1
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Helichus,1
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Neoleptophlebia,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Attenella,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Entomobryidae,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Heptageniidae,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Aeshna,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Crambidae,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Teloganopsis,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Leptoceridae,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Pycnopsyche,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Triaenodes,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Serratella,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Optioservus,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Hydrachnidia,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Polymitarcyidae,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Cambarus,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Ancyronyx,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Gammarus,0
Donor_Cage_03,Donor_02,Donor,Spring,Leaf,Neoperla,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Allocapnia,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Maccaffertium,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Chironomidae,112
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Tipula,4
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Dolophilodes,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Cheumatopsyche,1
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Isonychia,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Plectrocnemia,6
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Chimarra,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Nigronia,1
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Ameletus,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Diplectrona,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Eccoptura,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Hydropsyche,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Baetisca,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Simulium,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Isoperla,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Dixa,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Tropisternus,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Anchytarsus,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Psilotreta,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Dubiraphia,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Ptilostomis,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Calopteryx,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Molanna,1
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Boyeria,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Leptophlebia,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Nyctiophylax,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Argia,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Rhyacophila,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Probezzia,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Neureclipsis,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Eurylophella,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Glossosoma,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Rhagovelia,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Neophylax,0
Donor_Cage_04,Donor_02,Donor,Spring,Leaf,Microvelia,0
